id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
548,7,-1118871.59662162,1.58089639
548,8,-1118871.59663058,1.58029628
549,1,-1708838.63588397,2.58095135
549,2,-1708838.65109582,2.59742223
549,3,-1708838.66867617,2.61796004
549,4,-1708838.68978103,2.6404889
549,5,-1708838.69773588,2.68089366
549,6,-1708838.70061439,2.68372168
549,7,-1708838.70384689,2.67410632
549,8,-1708838.7044744,2.67086834
549,9,-1708838.70555665,2.67068666
549,10,-1708838.70559337,2.67306232
549,11,-1708838.7058614,2.6719258
549,12,-1708838.70585174,2.6719788
549,13,-1708838.70594975,2.6723024
549,14,-1708838.70597797,2.67230303
549,15,-1708838.70601866,2.67175603
549,16,-1708838.70602483,2.67141192
549,17,-1708838.70604721,2.67141736
549,18,-1708838.7060735,2.671255
550,1,-255994.54130644,4.49674403
551,1,-963362.05715665,0.88930337
551,2,-963362.05725651,0.89287896
551,3,-963362.05724061,0.88505251
551,4,-963362.05726774,0.88974058
551,5,-963362.0572725,0.88736814
551,6,-963362.0572838,0.88728617
551,7,-963362.05728823,0.88890982
551,8,-963362.05729369,0.88929351
551,9,-963362.0573016,0.88943174
551,10,-963362.05730639,0.88945522
551,11,-963362.05730629,0.88931862
552,0,-4384141.79578872,1.00759034
553,1,-722514.50992191,4.166239
553,2,-722517.87930181,4.11812811
553,3,-722521.40532474,3.66802334
553,4,-722522.50654617,3.15842258
553,5,-722522.74487137,2.8430234
553,6,-722523.05138989,2.89117632
553,7,-722523.26049309,2.94681531
553,8,-722523.42392159,2.96385279
553,9,-722523.51567555,2.93902191
553,10,-722523.56040148,2.92617175
553,11,-722523.6338676,2.89664907
553,12,-722523.66644764,2.87768754
553,13,-722523.71044535,2.89934849
553,14,-722523.73598335,2.92818212
553,15,-722523.76201198,2.94881225
553,16,-722523.78191085,2.93709994
553,17,-722523.79228056,2.91832446
553,18,-722523.79915852,2.90290369
553,19,-722523.80390096,2.89526322
553,20,-722523.80736647,2.8934471
553,21,-722523.80952274,2.89779425
553,22,-722523.81080326,2.902558
553,23,-722523.81165348,2.90657797
553,24,-722523.81230276,2.90918738
553,25,-722523.81279181,2.90931845
553,26,-722523.81313321,2.90741738
553,27,-722523.81337932,2.90500018
553,28,-722523.81356895,2.90344505
553,29,-722523.81371296,2.9032149
553,30,-722523.81380903,2.9041801
553,31,-722523.8138703,2.90550693
553,32,-722523.81391449,2.90669172
553,33,-722523.81394318,2.90721708
553,34,-722523.81396266,2.90736603
554,1,-1258566.66059061,0.26246029
554,2,-1258566.66174053,0.24813995
554,3,-1258566.66224774,0.24168693
554,4,-1258566.6624878,0.25024275
554,5,-1258566.66259844,0.25659283
554,6,-1258566.66264625,0.26022341
554,7,-1258566.66267761,0.26116459
554,8,-1258566.66268796,0.26107662
554,9,-1258566.66270338,0.26027609
554,10,-1258566.66271993,0.25955226
555,1,-287405.8574026,2.19166948
555,2,-287405.88428009,2.11141878
555,3,-287405.89357083,2.10235689
555,4,-287405.9338519,2.09680514
555,5,-287405.95178053,2.0825997
555,6,-287405.97015487,2.06614324
555,7,-287405.97953064,2.04341512
555,8,-287405.98426287,2.02200387
555,9,-287405.98665035,2.00746356
555,10,-287405.98788358,2.00156125
555,11,-287405.98862037,2.00105024
555,12,-287405.98913201,2.00299376
555,13,-287405.98932905,2.00444335
555,14,-287405.98936277,2.00500101
555,15,-287405.98936839,2.00512305
555,16,-287405.98937001,2.00502586
556,1,-1817783.36204346,2.23591304
556,2,-1817783.36252057,2.23039863
556,3,-1817783.36266054,2.2301835
556,4,-1817783.3629495,2.23124099
556,5,-1817783.36313987,2.23277306
556,6,-1817783.36327581,2.23368929
556,7,-1817783.36338653,2.23384621
556,8,-1817783.36345818,2.23335639
556,9,-1817783.36350523,2.23270407
556,10,-1817783.36353406,2.23234049
556,11,-1817783.36355725,2.23233916
556,12,-1817783.36356922,2.23263562
556,13,-1817783.36357933,2.2330169
557,1,-1707084.40230469,1.9814352
557,2,-1707084.4022791,1.98062038
557,3,-1707084.40229698,1.98106397
557,4,-1707084.4022979,1.98093885
557,5,-1707084.40227946,1.98069422
557,6,-1707084.40228923,1.98065546
557,7,-1707084.40229462,1.98076154
557,8,-1707084.40230132,1.98084199
557,9,-1707084.40230163,1.98077836
557,10,-1707084.4023054,1.98083636
557,11,-1707084.40229462,1.98061412
557,12,-1707084.40230305,1.98070012
558,1,-1226496.81166313,2.91876969
558,2,-1226496.82290527,2.94409337
558,3,-1226496.82807303,2.95623704
558,4,-1226496.83044627,2.95635645
558,5,-1226496.83148301,2.95289456
558,6,-1226496.83221842,2.95135308
558,7,-1226496.83285702,2.95126655
558,8,-1226496.83344083,2.95218698
558,9,-1226496.83391535,2.95305952
558,10,-1226496.8342913,2.95331515
558,11,-1226496.8345497,2.9527747
558,12,-1226496.83471301,2.95185816
558,13,-1226496.8348306,2.9510522
558,14,-1226496.83493644,2.95062534
558,15,-1226496.83503755,2.95058183
558,16,-1226496.83511757,2.95071181
558,17,-1226496.83517221,2.95077152
558,18,-1226496.83520044,2.95069393
558,19,-1226496.83521235,2.95053566
559,1,-4337572.55127693,0.82523499
559,2,-4337572.61219084,0.86353099
559,3,-4337572.65585334,0.89368666
559,4,-4337572.65532234,0.90174307
559,5,-4337572.65885708,0.91452883
559,6,-4337572.67449204,0.89933897
559,7,-4337572.67848132,0.89657159
559,8,-4337572.68048075,0.89727791
559,9,-4337572.68119593,0.90260544
559,10,-4337572.68136788,0.90456356
559,11,-4337572.68149665,0.90379089
559,12,-4337572.68161247,0.90357218
559,13,-4337572.68168939,0.90320965
559,14,-4337572.68175642,0.90270663
559,15,-4337572.68181356,0.90266917
559,16,-4337572.68184319,0.9028488
559,17,-4337572.68188151,0.90308123
559,18,-4337572.68192938,0.90302048
559,19,-4337572.68196935,0.90319382
560,1,-784902.15760426,2.55853888
560,2,-784902.16121291,2.59056755
560,3,-784902.16148099,2.59105843
560,4,-784902.16167362,2.58879668
560,5,-784902.16169255,2.58785701
560,6,-784902.16170457,2.58714189
560,7,-784902.16170673,2.58732574
561,1,-3870171.14416732,1.12626498
561,2,-3870171.14422889,1.12544989
562,1,-2144616.59853853,2.31666272
562,2,-2144616.61927613,2.35388743
562,3,-2144616.6293561,2.3610667
562,4,-2144616.63348992,2.35777998
562,5,-2144616.63578561,2.35677931
562,6,-2144616.63698995,2.35807504
562,7,-2144616.63755843,2.36086278
562,8,-2144616.63783974,2.35987542
562,9,-2144616.63795459,2.35998715
562,10,-2144616.63808444,2.36031444
562,11,-2144616.63813516,2.36121251
562,12,-2144616.63817028,2.36111129
562,13,-2144616.63823212,2.36083655
562,14,-2144616.63826481,2.36102881
563,1,-1399143.27990239,1.9001819
563,2,-1399143.2901633,1.93030242
563,3,-1399143.29551629,1.9451589
563,4,-1399143.2979246,1.94780545
563,5,-1399143.29896031,1.94635303
563,6,-1399143.29956277,1.94538452
563,7,-1399143.29989293,1.94594787
563,8,-1399143.30002777,1.94715488
563,9,-1399143.3000888,1.94808186
563,10,-1399143.30012739,1.94860335
563,11,-1399143.3001612,1.94871396
563,12,-1399143.30018579,1.94847411
563,13,-1399143.30020244,1.9481045
563,14,-1399143.30021292,1.94796707
563,15,-1399143.30022323,1.94795989
564,1,-962041.52746973,3.39547099
564,2,-962041.53524112,3.40500387
564,3,-962041.5441245,3.41787204
564,4,-962041.5556684,3.43511467
564,5,-962041.56899355,3.46042027
564,6,-962041.5664723,3.50408761
564,7,-962041.57173058,3.48782908
564,8,-962041.5743534,3.49220468
564,9,-962041.57476733,3.48646908
564,10,-962041.5749337,3.4825209
564,11,-962041.5755465,3.48364198
564,12,-962041.57565811,3.48476857
564,13,-962041.57583247,3.48385639
564,14,-962041.57576502,3.48324406
564,15,-962041.57585017,3.48360224
564,16,-962041.57583392,3.48352833
565,1,-2067746.29922985,0.35321492
565,2,-2067746.29939951,0.35232208
565,3,-2067746.29942841,0.35268802
565,4,-2067746.29942327,0.35322685
565,5,-2067746.29941348,0.35364381
565,6,-2067746.29940787,0.35378382
566,1,-1055172.31922731,3.32854363
566,2,-1055172.31921519,3.32862535
567,1,-349786.33504932,2.16587045
567,2,-349786.3350492,2.16621447
568,1,-994112.69554799,0.53235782
568,2,-994112.6961473,0.53185178
568,3,-994112.69627028,0.53166597
568,4,-994112.69639553,0.53140475
568,5,-994112.69645244,0.53150767
568,6,-994112.69647643,0.53156118
568,7,-994112.69649129,0.53144176
568,8,-994112.69651109,0.53107984
568,9,-994112.69653518,0.53063346
568,10,-994112.69656175,0.53020645
568,11,-994112.69658604,0.5299842
568,12,-994112.69660411,0.5299894
568,13,-994112.69661433,0.53013887
569,1,-3575837.25361988,1.57784212
569,2,-3575837.2536154,1.57802562
570,1,-2144612.50031605,1.18979222
570,2,-2144612.53909997,1.21573907
570,3,-2144612.58162328,1.22548601
570,4,-2144612.60970558,1.23016394
570,5,-2144612.61498482,1.21758879
570,6,-2144612.61862443,1.22322609
570,7,-2144612.62061425,1.21942412
570,8,-2144612.62248609,1.22660698
570,9,-2144612.62404371,1.22962451
570,10,-2144612.62505556,1.23683675
570,11,-2144612.62582105,1.2334133
570,12,-2144612.62629451,1.23034088
570,13,-2144612.62665345,1.22882383
570,14,-2144612.62693225,1.2221042
570,15,-2144612.62716203,1.22228668
570,16,-2144612.62729856,1.21982969
570,17,-2144612.62738159,1.21963313
570,18,-2144612.62742899,1.21887414
570,19,-2144612.62745867,1.21767516
570,20,-2144612.62749866,1.21749318
570,21,-2144612.62752405,1.21708079
570,22,-2144612.62755492,1.21737545
570,23,-2144612.62757295,1.217708
571,1,-2626080.50886204,0.98994457
571,2,-2626080.50901816,0.98967227
571,3,-2626080.50907247,0.98945311
571,4,-2626080.5091847,0.98919309
571,5,-2626080.50927849,0.98901104
571,6,-2626080.50936293,0.98936791
571,7,-2626080.50942173,0.98966605
571,8,-2626080.50946722,0.99016543
571,9,-2626080.50949787,0.99047965
572,1,-1655584.61945199,1.11016775
573,1,-784902.85308484,2.79225281
573,2,-784902.85552693,2.8168454
573,3,-784902.85584033,2.81579084
573,4,-784902.85602304,2.81182957
573,5,-784902.8560631,2.81051273
573,6,-784902.85608674,2.80998856
573,7,-784902.85609712,2.81015138
573,8,-784902.85610515,2.8105459
574,1,-2299252.03520392,1.64344431
574,2,-2299252.05051333,1.659691
574,3,-2299252.06170096,1.67865713
574,4,-2299252.0673828,1.68833415
574,5,-2299252.07054447,1.69135985
574,6,-2299252.07212632,1.69240602
574,7,-2299252.07298879,1.69210525
574,8,-2299252.0734089,1.69159311
574,9,-2299252.07363524,1.6911094
574,10,-2299252.07376378,1.69098804
574,11,-2299252.07384263,1.6912297
574,12,-2299252.07389495,1.69173218
574,13,-2299252.07392998,1.69230037
575,1,-217228.03732177,3.36164101
575,2,-217227.99067317,3.22595879
575,3,-217228.14766536,3.1784437
575,4,-217228.18282254,3.1480079
575,5,-217228.208064,3.17857145
575,6,-217228.23302527,3.19905493
575,7,-217228.23660769,3.19634016
575,8,-217228.25513159,3.17510455
575,9,-217228.25535483,3.17068179
575,10,-217228.26792034,3.18578953
575,11,-217228.27475889,3.1771612
575,12,-217228.27981188,3.1413371
575,13,-217228.28406988,3.14113134
575,14,-217228.28896828,3.11880167
575,15,-217228.29325727,3.10364309
575,16,-217228.29638917,3.09303611
575,17,-217228.29995114,3.08635516
575,18,-217228.30308793,3.09016131
575,19,-217228.30549293,3.09583102
575,20,-217228.3065742,3.10365504
575,21,-217228.30712246,3.10363773
575,22,-217228.30753571,3.10388912
575,23,-217228.30775834,3.10317379
575,24,-217228.30794325,3.10292882
575,25,-217228.30803064,3.10532911
575,26,-217228.30806342,3.1069318
575,27,-217228.30807678,3.10811255
575,28,-217228.30807851,3.10823053
575,29,-217228.30807664,3.10793801
576,1,-403701.73704413,2.47604887
576,2,-403701.73707608,2.47493764
576,3,-403701.73708596,2.47508499
577,1,-2207443.14483084,0.28475388
577,2,-2207443.15935767,0.31313716
577,3,-2207443.15713089,0.32597628
577,4,-2207443.16601417,0.31347718
577,5,-2207443.1682951,0.31016498
577,6,-2207443.17094494,0.30446255
577,7,-2207443.17143331,0.30414276
577,8,-2207443.17181617,0.30620418
577,9,-2207443.17191725,0.30666938
577,10,-2207443.17196238,0.30756326
577,11,-2207443.17201946,0.30688173
577,12,-2207443.17208989,0.30626675
577,13,-2207443.17216456,0.30526828
577,14,-2207443.17221959,0.30470433
577,15,-2207443.17226016,0.30432356
577,16,-2207443.17227756,0.3041251
577,17,-2207443.17228981,0.3039718
577,18,-2207443.17230236,0.30390199
578,1,-2067748.9511039,1.00770539
578,2,-2067748.96329524,1.06698132
578,3,-2067748.96963829,1.05930105
578,4,-2067748.97180772,1.05540963
578,5,-2067748.97337932,1.05666337
578,6,-2067748.97387014,1.06051855
578,7,-2067748.97410724,1.06347416
578,8,-2067748.97426092,1.06439441
578,9,-2067748.9744338,1.06454448
578,10,-2067748.97461457,1.06404725
578,11,-2067748.97478984,1.06357251
578,12,-2067748.97495423,1.06359129
578,13,-2067748.97508254,1.0641744
578,14,-2067748.97516545,1.06501728
578,15,-2067748.97520285,1.06552322
578,16,-2067748.97522318,1.06557866
578,17,-2067748.97523993,1.06538762
578,18,-2067748.97525408,1.06504222
578,19,-2067748.97526459,1.06473074
578,20,-2067748.97526992,1.06471096
579,1,-3886857.65493655,1.1696449
579,2,-3886858.05643534,1.09796231
579,3,-3886858.10180922,1.10834059
579,4,-3886858.12439356,1.13164847
579,5,-3886858.1472036,1.15233202
579,6,-3886858.17639894,1.15917428
579,7,-3886858.19232994,1.18101005
579,8,-3886858.19729172,1.20283015
579,9,-3886858.19952086,1.19747666
579,10,-3886858.20143295,1.20002738
579,11,-3886858.20159739,1.20115937
579,12,-3886858.20289289,1.20202115
579,13,-3886858.20290533,1.20246229
579,14,-3886858.20329,1.20364038
579,15,-3886858.20345384,1.20440667
579,16,-3886858.20357,1.20512765
579,17,-3886858.20363339,1.20489547
579,18,-3886858.20370662,1.2045975
579,19,-3886858.20376953,1.20414687
579,20,-3886858.20379422,1.20371447
579,21,-3886858.20379811,1.2037462
579,22,-3886858.20379468,1.20388549
579,23,-3886858.20380006,1.20371662
579,24,-3886858.20380857,1.20351602
579,25,-3886858.20382054,1.20310138
580,1,-1328749.89027033,1.38893947
580,2,-1328749.89031456,1.39269816
581,1,-442255.42602812,3.51835561
582,1,-4197004.00281077,1.10295496
582,2,-4197004.00291016,1.1020467
582,3,-4197004.00286568,1.10253191
582,4,-4197004.00287394,1.10256144
582,5,-4197004.00287705,1.10243447
582,6,-4197004.00287918,1.10247547
583,1,-3202435.23980483,1.43230211
584,1,-3543333.73419012,1.25270021
584,2,-3543333.7342578,1.25192548
585,1,-4182064.55997037,1.00746304
585,2,-4182064.5812359,1.04684268
585,3,-4182064.61077521,1.08036044
585,4,-4182064.62808739,1.07583731
585,5,-4182064.63933801,1.06880265
585,6,-4182064.63901707,1.06601929
585,7,-4182064.64153936,1.06895575
585,8,-4182064.64317081,1.06819152
585,9,-4182064.64536405,1.06658745
585,10,-4182064.64629589,1.06721372
585,11,-4182064.64690601,1.06831284
585,12,-4182064.64748312,1.06941145
585,13,-4182064.64795311,1.07036853
585,14,-4182064.64830428,1.07065548
585,15,-4182064.64867274,1.07053008
585,16,-4182064.64894847,1.07004974
585,17,-4182064.64918129,1.0695278
585,18,-4182064.64934002,1.069286
585,19,-4182064.64944445,1.06935792
585,20,-4182064.64950893,1.06967626
585,21,-4182064.64954982,1.07004585
585,22,-4182064.64957609,1.07025734
585,23,-4182064.64960073,1.07037007
586,1,-162864.26567731,5.24478784
587,1,-162864.26405754,5.23508834
587,2,-162864.2648723,5.23942795
587,3,-162864.26528205,5.24191384
587,4,-162864.26548815,5.24416305
587,5,-162864.26559826,5.24475493
587,6,-162864.26566755,5.24529915
587,7,-162864.26569657,5.24572244
587,8,-162864.2657095,5.24604393
587,9,-162864.26571753,5.24625433
587,10,-162864.26572188,5.24622735
588,1,-947764.61244851,3.72115935
588,2,-947765.35688013,3.5591063
588,3,-947765.37495267,3.56337521
588,4,-947765.38823197,3.57276885
588,5,-947765.3902339,3.58453685
588,6,-947765.3994141,3.589809
588,7,-947765.39925898,3.58829591
588,8,-947765.40407254,3.59106929
588,9,-947765.40669812,3.59928236
588,10,-947765.40745265,3.60185159
588,11,-947765.408653,3.60539026
588,12,-947765.40902022,3.6045636
588,13,-947765.40944412,3.60542965
588,14,-947765.40984181,3.60615832
588,15,-947765.41003991,3.60622905
588,16,-947765.4101897,3.60646097
588,17,-947765.41030626,3.60668027
588,18,-947765.41034999,3.60663105
588,19,-947765.41038789,3.60646096
589,1,-1647779.77335137,0.79149559
589,2,-1647779.77354629,0.7868752
589,3,-1647779.77365433,0.78455964
589,4,-1647779.77377008,0.78116053
589,5,-1647779.77383868,0.78060703
589,6,-1647779.77388953,0.78123424
589,7,-1647779.77393814,0.78194561
589,8,-1647779.77399352,0.78238979
589,9,-1647779.77404278,0.78253141
589,10,-1647779.77407654,0.78225629
589,11,-1647779.77409819,0.78196988
589,12,-1647779.77411525,0.78178336
589,13,-1647779.77412831,0.78180669
589,14,-1647779.77413894,0.78193869
590,1,-620714.98316472,1.64881131
590,2,-620714.9832959,1.64267733
590,3,-620714.98349996,1.63552805
590,4,-620714.98355238,1.63338456
590,5,-620714.98345279,1.63497815
590,6,-620714.98361435,1.6341859
590,7,-620714.98363758,1.63502922
590,8,-620714.98366118,1.63466883
590,9,-620714.98369587,1.63400972
590,10,-620714.98373945,1.63291117
590,11,-620714.98376768,1.63058268
590,12,-620714.98377534,1.62912427
590,13,-620714.98379726,1.62909436
590,14,-620714.98381018,1.62891532
590,15,-620714.98382391,1.62917506
590,16,-620714.98382803,1.62865923
590,17,-620714.98383456,1.62866738
590,18,-620714.98383926,1.62896684
591,0,-263793.82698663,2.98327746
592,1,-1515888.22255165,1.5108191
592,2,-1515888.2225358,1.51251855
593,1,-1764529.54145617,1.04178146
593,2,-1764529.54828437,1.0910396
593,3,-1764529.54846302,1.09039152
593,4,-1764529.54856395,1.08948349
593,5,-1764529.54856667,1.08959522
594,1,-395690.15522493,3.63244028
595,0,-806977.29184137,2.02673632
596,0,-3216503.37769009,1.40111794
597,1,-2332203.69880253,0.80842086
597,2,-2332203.69609698,0.84224015
597,3,-2332203.70236481,0.83813162
597,4,-2332203.71460401,0.83521124
597,5,-2332203.71974941,0.81226198
597,6,-2332203.71884553,0.81899561
597,7,-2332203.72057269,0.81698614
597,8,-2332203.72201094,0.82134862
597,9,-2332203.72342567,0.81670194
597,10,-2332203.72402944,0.81519404
597,11,-2332203.72400381,0.81400907
597,12,-2332203.72436013,0.81520833
597,13,-2332203.72458321,0.81367377
597,14,-2332203.72476353,0.81233054
597,15,-2332203.72497179,0.80999313
597,16,-2332203.72476977,0.80570568
597,17,-2332203.72514264,0.80944684
597,18,-2332203.72521196,0.80947708
597,19,-2332203.72527853,0.80923981
597,20,-2332203.72534378,0.80859724
597,21,-2332203.72541194,0.80759454
597,22,-2332203.72546196,0.80677331
597,23,-2332203.72549496,0.80632532
597,24,-2332203.72551471,0.80619534
597,25,-2332203.72553137,0.80621771
597,26,-2332203.72553326,0.80633909
597,27,-2332203.72550812,0.80680688
598,1,-4414893.32227474,0.90125104
598,2,-4414893.32236309,0.90043104
599,1,-1088122.18479003,2.16715432
599,2,-1088122.20081772,2.19275656
599,3,-1088122.21540675,2.22627962
599,4,-1088122.22612715,2.25039529
599,5,-1088122.23081706,2.26061643
599,6,-1088122.23252408,2.26434349
599,7,-1088122.23429702,2.26714173
599,8,-1088122.23483924,2.2673118
599,9,-1088122.23522416,2.26679968
599,10,-1088122.23544888,2.26702422
599,11,-1088122.23559135,2.26779172
599,12,-1088122.23565719,2.26893914
599,13,-1088122.23570032,2.27007254
599,14,-1088122.23573007,2.27102005
599,15,-1088122.23575256,2.27163625
599,16,-1088122.23576662,2.27200527
599,17,-1088122.23577653,2.27203167
600,1,-2221933.95225529,2.129568
600,2,-2221933.96553907,2.13011071
600,3,-2221933.97899175,2.11306291
600,4,-2221933.98391302,2.13386015
600,5,-2221933.98705181,2.13239053
600,6,-2221933.98771853,2.1304758
600,7,-2221933.98922806,2.13466506
